status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
OK,0,37.570328174242,0.351997290333565,ENSMUSG00000073616,Cops9,0
OK,0,38.0430712731702,0.357616524895614,ENSMUSG00000058715,Fcer1g,0
OK,0,40.2204505415661,0.378000684392513,ENSMUSG00000062997,Rpl35,0
OK,0,45.3777442348079,0.426682900360491,ENSMUSG00000027620,Rbm39,0
OK,0,37.720709374615,0.353991061520719,ENSMUSG00000016252,Atp5e,0
OK,0,37.7860004939021,0.35495942423903,ENSMUSG00000079435,Rpl36a,0
OK,0,40.5271533126949,0.380603401560888,ENSMUSG00000038642,Ctss,0
OK,0,37.5734828854406,0.350315633861726,ENSMUSG00000068240,Gm11808,0
OK,0,40.8281883269901,0.382669582072315,ENSMUSG00000053317,Sec61b,0
OK,0,51.0556417219749,0.479242484430102,ENSMUSG00000063882,Uqcrh,0
OK,0,41.4211639887581,0.38910005630631,ENSMUSG00000036905,C1qb,0
OK,0,40.4608224283289,0.380235852923435,ENSMUSG00000036896,C1qc,0
OK,0,41.9469778110627,0.393878852428975,ENSMUSG00000036887,C1qa,0
OK,0,39.2206360411812,0.368553908037629,ENSMUSG00000028936,Rpl22,0
OK,0,40.8269366452815,0.382666679481995,ENSMUSG00000028998,Tomm7,0
OK,0,43.9816795946396,0.41361431549315,ENSMUSG00000029823,Luc7l2,0
OK,0,37.618138058342,0.352689682768142,ENSMUSG00000079523,Tmsb10,0
OK,0,38.366301529149,0.359500925421417,ENSMUSG00000041571,Selenow,0
OK,0,50.3894844528958,0.473255816999432,ENSMUSG00000031004,Mki67,0
OK,0,48.4456651078235,0.455069439481581,ENSMUSG00000007891,Ctsd,0
OK,0,39.4943727551073,0.37132044331617,ENSMUSG00000037706,Cd81,0
OK,0,46.5130382805705,0.437134899849687,ENSMUSG00000004207,Psap,0
OK,0,39.1080188141746,0.36732387297374,ENSMUSG00000060143,Gm10076,0
OK,0,38.0033944779887,0.357037341823393,ENSMUSG00000032383,Ppib,0
OK,0,38.8044211835063,0.364062247010758,ENSMUSG00000020267,Hint1,0
OK,0,58.1102252515253,0.545873024137808,ENSMUSG00000020914,Top2a,0
OK,0,42.9858421092593,0.403525514393243,ENSMUSG00000063316,Rpl27,0
